Year,Month,Day_Number,Day_Name,Close,Open,High,Low
2021,1,15,Friday,12803.93,12898.09,12941.29,12758.10
2021,1,14,Thursday,12898.69,13010.94,13037.05,12886.16
2021,1,13,Wednesday,12973.63,12911.87,13008.85,12878.02
2021,1,12,Tuesday,12892.09,12916.10,12957.43,12783.71
2021,1,11,Monday,12902.49,12961.50,13023.21,12883.59
2021,1,8,Friday,13105.20,13037.24,13113.09,12939.73
2021,1,7,Thursday,12939.57,12745.41,12966.68,12744.82
2021,1,6,Wednesday,12623.35,12601.26,12803.29,12569.42
2021,1,5,Tuesday,12802.38,12663.13,12809.67,12663.13
2021,1,4,Monday,12694.66,12950.22,12950.22,12537.42
2020,12,31,Thursday,12888.28,12852.96,12904.09,12804.75
2020,12,30,Wednesday,12845.36,12900.03,12917.45,12828.79
2020,12,29,Tuesday,12843.49,12909.86,12925.53,12816.59
2020,12,28,Monday,12838.86,12813.97,12861.91,12747.05
2020,12,24,Thursday,12711.01,12668.19,12732.55,12665.80
2020,12,23,Wednesday,12653.14,12733.75,12737.59,12649.60
2020,12,22,Tuesday,12717.56,12715.48,12761.23,12606.42
2020,12,21,Monday,12690.26,12575.60,12706.44,12474.03
2020,12,18,Friday,12738.18,12786.92,12793.47,12611.22
2020,12,17,Thursday,12752.06,12741.64,12760.97,12685.98
2020,12,16,Wednesday,12668.16,12607.87,12698.11,12568.71
2020,12,15,Tuesday,12595.92,12565.28,12596.84,12467.57
2020,12,14,Monday,12462.21,12427.86,12544.31,12426.25
2020,12,11,Friday,12375.41,12327.07,12378.61,12236.80
2020,12,10,Thursday,12401.74,12268.47,12447.85,12226.13
2020,12,9,Wednesday,12364.64,12626.97,12643.24,12311.30
2020,12,8,Tuesday,12635.72,12574.84,12651.35,12504.97
2020,12,7,Monday,12596.47,12523.57,12610.00,12523.12
2020,12,4,Friday,12528.48,12479.91,12531.21,12450.51
2020,12,3,Thursday,12467.13,12469.16,12538.92,12445.36
2020,12,2,Wednesday,12456.41,12390.58,12472.25,12318.27
2020,12,1,Tuesday,12455.33,12387.62,12510.02,12338.36
2020,11,30,Monday,12268.32,12278.78,12299.61,12090.93
2020,11,27,Friday,12258.21,12220.37,12306.71,12214.44
2020,11,25,Wednesday,12152.22,12112.11,12174.99,12081.51
2020,11,24,Tuesday,12079.81,11952.70,12094.16,11878.31
2020,11,23,Monday,11905.94,11959.89,12001.83,11817.53
2020,11,20,Friday,11906.44,11976.00,12017.42,11903.57
2020,11,19,Thursday,11985.43,11863.12,12000.29,11842.66
2020,11,18,Wednesday,11894.71,11963.36,12027.15,11892.54
2020,11,17,Tuesday,11977.49,12030.27,12047.13,11964.20
2020,11,16,Monday,12013.38,11925.36,12035.50,11891.85
2020,11,13,Friday,11937.84,11910.62,11957.09,11808.95
2020,11,12,Thursday,11827.14,11924.15,11976.89,11786.09
2020,11,11,Wednesday,11892.93,11734.81,11904.13,11714.32
2020,11,10,Tuesday,11624.29,11704.46,11761.95,11512.46
2020,11,9,Monday,11830.39,12194.71,12268.66,11818.24
2020,11,6,Friday,12091.35,12044.29,12116.91,11895.50
2020,11,5,Thursday,12078.07,12021.77,12117.04,11977.07
2020,11,4,Wednesday,11777.02,11627.76,11846.46,11564.91
2020,11,3,Tuesday,11279.91,11155.84,11356.08,11115.55
2020,11,2,Monday,11084.76,11152.48,11222.52,10957.11
2020,10,30,Friday,11052.95,11265.70,11293.76,10960.02
2020,10,29,Thursday,11350.74,11214.33,11467.37,11187.08
2020,10,28,Wednesday,11142.76,11400.48,11426.10,11136.10
2020,10,27,Tuesday,11598.95,11560.86,11633.49,11503.10
2020,10,26,Monday,11504.52,11584.17,11708.08,11360.73
2020,10,23,Friday,11692.57,11680.72,11693.01,11569.09
2020,10,22,Thursday,11662.91,11712.64,11739.22,11529.73
2020,10,21,Wednesday,11665.37,11686.19,11789.46,11646.47
2020,10,20,Tuesday,11677.84,11679.08,11801.39,11613.76
2020,10,19,Monday,11634.35,11913.01,11962.47,11606.48
2020,10,16,Friday,11852.17,11952.12,12034.13,11824.14
2020,10,15,Thursday,11898.57,11767.27,11928.63,11765.49
2020,10,14,Wednesday,11985.36,12105.10,12159.21,11913.57
2020,10,13,Tuesday,12083.17,12131.07,12187.78,12032.75
2020,10,12,Monday,12088.11,11900.12,12204.75,11880.23
2020,10,9,Friday,11725.85,11615.57,11727.60,11600.86
2020,10,8,Thursday,11550.94,11576.44,11582.78,11510.24
2020,10,7,Wednesday,11503.19,11412.65,11519.55,11382.48
2020,10,6,Tuesday,11291.27,11476.68,11536.42,11256.26
2020,10,5,Monday,11509.06,11345.24,11512.06,11336.07
2020,10,2,Friday,11255.69,11328.85,11479.08,11225.17
2020,10,1,Thursday,11583.20,11554.96,11606.73,11488.60
2020,9,30,Wednesday,11418.06,11328.55,11535.01,11328.55
2020,9,29,Tuesday,11322.95,11354.70,11396.22,11305.79
2020,9,28,Monday,11364.45,11332.32,11369.40,11243.24
2020,9,25,Friday,11151.13,10910.50,11177.73,10851.68
2020,9,24,Thursday,10896.47,10746.35,11026.43,10728.41
2020,9,23,Wednesday,10833.33,11167.22,11179.59,10806.05
2020,9,22,Tuesday,11186.37,11082.09,11207.08,10943.26
2020,9,21,Monday,10980.22,10768.01,10984.76,10677.85
2020,9,18,Friday,10936.98,11147.80,11153.97,10769.40
2020,9,17,Thursday,11080.95,10965.74,11160.04,10936.80
2020,9,16,Wednesday,11247.60,11467.90,11486.09,11242.96
2020,9,15,Tuesday,11438.87,11432.94,11495.40,11367.20
2020,9,14,Monday,11277.76,11250.80,11363.25,11192.82
2020,9,11,Friday,11087.40,11251.19,11280.41,10945.22
2020,9,10,Thursday,11154.12,11501.43,11566.34,11095.94
2020,9,9,Wednesday,11395.85,11308.25,11480.37,11197.13
2020,9,8,Tuesday,11068.26,11143.91,11400.45,11055.16
2020,9,4,Friday,11622.13,11686.24,11846.18,11145.99
2020,9,3,Thursday,11771.37,12195.75,12235.00,11662.11
2020,9,2,Wednesday,12420.54,12417.45,12439.48,12176.18
2020,9,1,Tuesday,12292.86,12203.36,12300.44,12132.78
2020,8,31,Monday,12110.70,12017.46,12167.46,12000.11
2020,8,28,Friday,11995.85,11992.68,12018.14,11928.69
2020,8,27,Thursday,11926.16,11997.89,12047.99,11842.84
2020,8,26,Wednesday,11971.94,11779.35,11979.65,11768.00
2020,8,25,Tuesday,11721.81,11610.58,11723.94,11580.89
2020,8,24,Monday,11626.17,11703.34,11728.09,11535.55
2020,8,21,Friday,11555.16,11476.85,11574.79,11461.53
2020,8,20,Thursday,11477.05,11277.05,11497.18,11268.46
2020,8,19,Wednesday,11318.64,11397.23,11440.22,11303.40
2020,8,18,Tuesday,11399.03,11339.76,11421.10,11279.08
2020,8,17,Monday,11288.57,11231.97,11306.47,11228.14
2020,8,14,Friday,11164.45,11187.82,11213.27,11106.93
2020,8,13,Thursday,11178.37,11174.64,11271.22,11139.64
2020,8,12,Wednesday,11157.72,10972.07,11190.26,10970.87
2020,8,11,Tuesday,10876.08,11039.68,11090.92,10855.06
2020,8,10,Monday,11085.17,11153.51,11159.38,10941.87
2020,8,7,Friday,11139.39,11235.23,11276.30,11044.60
2020,8,6,Thursday,11267.08,11116.49,11282.23,11090.50
2020,8,5,Wednesday,11125.44,11107.24,11141.68,11077.70
2020,8,4,Tuesday,11096.54,11075.04,11097.85,11002.55
2020,8,3,Monday,11055.08,11018.02,11085.50,10997.67
2020,7,31,Friday,10905.88,10886.36,10908.34,10707.40
2020,7,30,Thursday,10715.51,10578.62,10737.03,10531.79
2020,7,29,Wednesday,10662.98,10602.40,10694.88,10587.19
2020,7,28,Tuesday,10532.50,10644.33,10662.19,10527.43
2020,7,27,Monday,10674.38,10547.11,10689.55,10527.64
2020,7,24,Friday,10483.13,10389.53,10543.42,10313.94
2020,7,23,Thursday,10580.59,10853.16,10885.38,10531.21
2020,7,22,Wednesday,10870.75,10850.92,10910.24,10776.24
2020,7,21,Tuesday,10833.07,11015.54,11017.43,10800.87
2020,7,20,Monday,10952.08,10672.96,10971.52,10621.90
2020,7,17,Friday,10645.22,10651.59,10680.70,10558.78
2020,7,16,Thursday,10626.46,10589.86,10658.90,10495.09
2020,7,15,Wednesday,10701.68,10752.11,10780.40,10570.96
2020,7,14,Tuesday,10689.52,10502.85,10701.88,10370.79
2020,7,13,Monday,10602.21,10951.54,11069.26,10574.56
2020,7,10,Friday,10836.33,10751.77,10842.78,10639.48
2020,7,9,Thursday,10754.59,10745.87,10785.96,10574.97
2020,7,8,Wednesday,10666.70,10594.41,10669.13,10528.82
2020,7,7,Tuesday,10524.01,10595.94,10704.93,10516.63
2020,7,6,Monday,10604.06,10487.70,10625.10,10485.81
2020,7,2,Thursday,10341.89,10386.38,10432.55,10328.78
2020,7,1,Wednesday,10279.25,10160.41,10321.77,10142.75
2020,6,30,Tuesday,10156.85,9970.21,10185.35,9956.83
2020,6,29,Monday,9961.16,9850.55,9965.08,9742.89
2020,6,26,Friday,9849.36,10087.08,10093.98,9837.74
2020,6,25,Thursday,10101.83,10003.50,10110.29,9901.21
2020,6,24,Wednesday,10002.70,10183.77,10232.42,9943.24
2020,6,23,Tuesday,10209.82,10192.42,10306.90,10172.07
2020,6,22,Monday,10130.33,10009.00,10134.64,9989.49
2020,6,19,Friday,10008.64,10104.63,10121.67,9937.81
2020,6,18,Thursday,10012.05,9972.35,10018.56,9942.11
2020,6,17,Wednesday,9982.48,9998.86,10058.65,9952.50
2020,6,16,Tuesday,9949.37,9983.65,10010.89,9801.45
2020,6,15,Monday,9776.89,9517.14,9809.41,9489.58
2020,6,12,Friday,9663.77,9785.58,9849.01,9499.10
2020,6,11,Thursday,9588.48,9907.56,9978.19,9586.25
2020,6,10,Wednesday,10094.26,10037.98,10155.20,10022.44
2020,6,9,Tuesday,9967.17,9861.18,10006.90,9859.00
2020,6,8,Monday,9901.52,9805.69,9904.52,9753.87
2020,6,5,Friday,9824.39,9673.09,9846.63,9659.45
2020,6,4,Thursday,9629.66,9672.17,9741.97,9577.71
2020,6,3,Wednesday,9704.69,9689.72,9729.69,9648.93
2020,6,2,Tuesday,9657.31,9603.18,9660.08,9511.88
2020,6,1,Monday,9598.89,9526.43,9609.38,9515.34
2020,5,29,Friday,9555.52,9440.64,9573.55,9379.93
2020,5,28,Thursday,9416.71,9404.83,9568.89,9391.84
2020,5,27,Wednesday,9442.05,9366.63,9445.06,9182.45
2020,5,26,Tuesday,9389.98,9570.53,9570.53,9379.90
2020,5,22,Friday,9413.99,9363.68,9421.93,9325.07
2020,5,21,Thursday,9377.99,9487.63,9515.05,9361.83
2020,5,20,Wednesday,9485.02,9415.25,9498.28,9412.83
2020,5,19,Tuesday,9298.54,9326.28,9422.90,9296.25
2020,5,18,Monday,9331.93,9281.36,9367.54,9248.78
2020,5,15,Friday,9152.64,8976.29,9157.46,8958.08
2020,5,14,Thursday,9094.43,8946.45,9097.75,8860.77
2020,5,13,Wednesday,9000.08,9123.69,9209.49,8890.16
2020,5,12,Tuesday,9112.45,9326.06,9354.45,9109.09
2020,5,11,Monday,9298.92,9155.21,9346.27,9155.21
2020,5,8,Friday,9220.35,9165.70,9224.49,9126.97
2020,5,7,Thursday,9101.88,9104.67,9136.18,9045.23
2020,5,6,Wednesday,8984.86,8997.02,9065.58,8950.89
2020,5,5,Tuesday,8930.62,8922.39,9031.00,8900.57
2020,5,4,Monday,8834.11,8683.94,8840.33,8665.40
2020,5,1,Friday,8718.18,8791.88,8887.58,8688.58
2020,4,30,Thursday,9000.51,9005.24,9023.03,8920.42
2020,4,29,Wednesday,8982.76,8871.04,9025.82,8832.00
2020,4,28,Tuesday,8677.60,8913.28,8918.38,8668.67
2020,4,27,Monday,8837.66,8865.58,8887.62,8803.88
2020,4,24,Friday,8786.60,8666.57,8791.36,8599.99
2020,4,23,Thursday,8641.50,8693.73,8796.49,8624.63
2020,4,22,Wednesday,8664.63,8575.57,8708.48,8550.61
2020,4,21,Tuesday,8403.00,8639.74,8663.09,8359.84
2020,4,20,Monday,8726.51,8742.54,8855.18,8725.32
2020,4,17,Friday,8832.41,8876.66,8879.24,8704.38
2020,4,16,Thursday,8757.83,8689.09,8793.35,8605.51
2020,4,15,Wednesday,8591.96,8548.47,8666.24,8500.56
2020,4,14,Tuesday,8692.16,8489.27,8708.55,8470.74
2020,4,13,Monday,8332.74,8209.68,8338.15,8158.58
2020,4,9,Thursday,8238.53,8284.31,8334.23,8167.93
2020,4,8,Wednesday,8229.54,8134.30,8254.41,8058.41
2020,4,7,Tuesday,8049.31,8287.48,8305.59,8043.07
2020,4,6,Monday,8081.66,7819.06,8110.66,7763.09
2020,4,3,Friday,7528.11,7631.57,7673.49,7439.78
2020,4,2,Thursday,7635.66,7445.88,7641.86,7432.28
2020,4,1,Wednesday,7486.29,7582.78,7701.68,7423.97
2020,3,31,Tuesday,7813.50,7855.74,8011.60,7765.45
2020,3,30,Monday,7889.01,7678.83,7902.09,7651.43
2020,3,27,Friday,7588.37,7657.44,7817.74,7580.22
2020,3,26,Thursday,7897.13,7549.83,7913.11,7549.83
2020,3,25,Wednesday,7469.62,7543.96,7777.61,7390.41
2020,3,24,Tuesday,7553.82,7348.99,7555.91,7304.39
2020,3,23,Monday,7006.92,6952.71,7145.29,6771.91
2020,3,20,Friday,6994.29,7391.22,7487.83,6969.77
2020,3,19,Thursday,7288.52,7190.21,7514.13,7037.47
2020,3,18,Wednesday,7175.18,7023.86,7336.88,6837.53
2020,3,17,Tuesday,7473.95,7198.53,7550.13,6959.15
2020,3,16,Monday,7020.38,7502.26,7563.45,6993.61
2020,3,13,Friday,7995.26,7683.04,7998.51,7301.88
2020,3,12,Thursday,7263.65,7452.76,7808.31,7255.61
2020,3,11,Wednesday,8006.12,8166.26,8224.73,7900.99
2020,3,10,Tuesday,8372.27,8213.97,8376.44,7942.13
2020,3,9,Monday,7948.03,7912.14,8241.77,7912.14
2020,3,6,Friday,8530.34,8395.95,8571.88,8319.90
2020,3,5,Thursday,8671.66,8713.19,8864.19,8613.91
2020,3,4,Wednesday,8949.28,8745.64,8952.11,8669.76
2020,3,3,Tuesday,8594.49,8892.68,9000.46,8516.58
2020,3,2,Monday,8877.98,8569.91,8879.39,8446.50
2020,2,28,Friday,8461.83,8133.85,8490.47,8133.85
2020,2,27,Thursday,8436.67,8632.54,8786.68,8430.53
2020,2,26,Wednesday,8873.76,8883.01,9032.87,8813.92
2020,2,25,Tuesday,8834.87,9167.33,9183.78,8807.11
2020,2,24,Monday,9079.63,9055.30,9194.91,9028.87
2020,2,21,Friday,9446.69,9582.54,9594.00,9406.38
2020,2,20,Thursday,9627.83,9696.66,9714.23,9513.23
2020,2,19,Wednesday,9718.73,9683.94,9736.57,9676.07
2020,2,18,Tuesday,9629.80,9567.27,9647.72,9567.27
2020,2,14,Friday,9623.58,9613.88,9634.75,9583.08
2020,2,13,Thursday,9595.70,9540.67,9636.41,9532.74
2020,2,12,Wednesday,9613.20,9569.82,9615.90,9552.03
2020,2,11,Tuesday,9517.86,9567.81,9600.05,9493.63
2020,2,10,Monday,9516.84,9373.20,9517.74,9373.20
2020,2,7,Friday,9401.10,9397.77,9453.24,9376.91
2020,2,6,Thursday,9445.92,9395.69,9448.72,9357.86
2020,2,5,Wednesday,9367.48,9441.34,9442.75,9311.88
2020,2,4,Tuesday,9334.06,9256.94,9352.96,9224.86
2020,2,3,Monday,9126.23,9033.52,9148.50,9031.07
2020,1,31,Friday,8991.51,9142.53,9170.22,8961.59
2020,1,30,Thursday,9136.09,9038.92,9140.69,9019.72
2020,1,29,Wednesday,9101.61,9141.52,9153.08,9067.29
2020,1,28,Tuesday,9090.93,9013.23,9111.32,8994.28
2020,1,27,Monday,8952.18,8913.16,9001.44,8910.97
2020,1,24,Friday,9141.47,9266.35,9272.37,9101.44
2020,1,23,Thursday,9216.98,9186.14,9221.13,9145.23
2020,1,22,Wednesday,9188.57,9212.35,9242.48,9179.27
2020,1,21,Tuesday,9166.63,9145.64,9187.42,9141.78
2020,1,17,Friday,9173.73,9159.48,9176.47,9118.98
2020,1,16,Thursday,9125.00,9088.08,9126.07,9066.31
2020,1,15,Wednesday,9035.67,9039.31,9078.87,9008.95
2020,1,14,Tuesday,9033.42,9068.02,9080.16,9020.92
2020,1,13,Monday,9070.65,9007.94,9071.53,8991.35
2020,1,10,Friday,8966.64,9021.88,9024.87,8951.83
2020,1,9,Thursday,8989.63,8990.04,9004.55,8938.53
2020,1,8,Wednesday,8912.37,8845.45,8953.55,8834.94
2020,1,7,Tuesday,8846.45,8857.14,8872.47,8821.68
2020,1,6,Monday,8848.52,8713.89,8849.98,8713.89
2020,1,3,Friday,8793.90,8755.17,8843.65,8755.17
2020,1,2,Thursday,8872.22,8802.22,8873.63,8786.90
2019,12,31,Tuesday,8733.07,8681.33,8735.43,8674.38
2019,12,30,Monday,8709.73,8766.39,8768.29,8671.92
2019,12,27,Friday,8770.98,8805.86,8811.10,8749.86
2019,12,26,Thursday,8778.31,8717.95,8778.33,8716.03
2019,12,24,Tuesday,8699.51,8705.30,8708.22,8684.12
2019,12,23,Monday,8696.01,8703.06,8710.90,8690.14
2019,12,20,Friday,8678.49,8666.57,8687.66,8656.48
2019,12,19,Thursday,8641.29,8592.68,8642.74,8592.68
2019,12,18,Wednesday,8580.62,8587.20,8608.10,8578.56
2019,12,17,Tuesday,8575.70,8586.33,8592.45,8564.15
2019,12,16,Monday,8570.33,8544.26,8584.78,8542.42
2019,12,13,Friday,8487.71,8461.42,8517.52,8441.88
2019,12,12,Thursday,8466.89,8391.91,8493.11,8380.09
2019,12,11,Wednesday,8402.61,8371.65,8408.08,8361.37
2019,12,10,Tuesday,8354.29,8364.55,8392.89,8339.37
2019,12,9,Monday,8362.74,8388.75,8425.77,8359.87
2019,12,6,Friday,8397.37,8370.23,8405.85,8365.25
2019,12,5,Thursday,8308.40,8321.19,8321.19,8272.83
2019,12,4,Wednesday,8296.53,8291.86,8316.46,8285.88
2019,12,3,Tuesday,8254.74,8201.63,8258.40,8167.36
2019,12,2,Monday,8309.26,8409.87,8409.87,8274.61
2019,11,29,Friday,8403.68,8422.02,8435.96,8402.13
2019,11,27,Wednesday,8444.71,8407.23,8445.61,8399.63
2019,11,26,Tuesday,8385.75,8374.26,8398.04,8364.11
2019,11,25,Monday,8371.93,8309.55,8372.82,8309.55
2019,11,22,Friday,8272.05,8287.25,8292.11,8229.49
2019,11,21,Thursday,8265.62,8273.95,8282.33,8242.22
2019,11,20,Wednesday,8283.75,8315.55,8339.26,8226.25
2019,11,19,Tuesday,8338.74,8357.43,8357.80,8308.28
2019,11,18,Monday,8328.48,8303.22,8340.41,8274.68
2019,11,15,Friday,8315.52,8303.84,8315.90,8284.20
2019,11,14,Thursday,8257.83,8238.85,8264.94,8212.59
2019,11,13,Wednesday,8259.81,8235.68,8274.61,8233.38
2019,11,12,Tuesday,8263.79,8249.62,8293.18,8238.33
2019,11,11,Monday,8241.91,8212.37,8245.89,8202.36
2019,11,8,Friday,8255.89,8208.37,8256.29,8186.31
2019,11,7,Thursday,8219.65,8237.68,8271.82,8198.91
2019,11,6,Wednesday,8196.03,8204.34,8204.34,8157.36
2019,11,5,Tuesday,8210.18,8225.35,8229.09,8191.05
2019,11,4,Monday,8210.66,8218.93,8228.33,8197.32
2019,11,1,Friday,8161.17,8121.95,8161.98,8111.73
2019,10,31,Thursday,8083.83,8100.62,8110.44,8041.65
2019,10,30,Wednesday,8083.11,8056.90,8096.33,8017.92
2019,10,29,Tuesday,8047.51,8101.55,8108.61,8045.64
2019,10,28,Monday,8110.67,8071.39,8119.73,8070.90
2019,10,25,Friday,8029.22,7926.60,8033.29,7926.60
2019,10,24,Thursday,7966.72,7956.23,7969.66,7912.72
2019,10,23,Wednesday,7889.47,7858.48,7890.21,7845.09
2019,10,22,Tuesday,7874.62,7968.25,7977.01,7871.98
2019,10,21,Monday,7940.33,7911.58,7941.48,7887.74
2019,10,18,Friday,7868.49,7938.30,7946.81,7829.75
2019,10,17,Thursday,7942.14,7976.64,7981.14,7914.94
2019,10,16,Wednesday,7920.21,7911.99,7941.76,7898.31
2019,10,15,Tuesday,7942.85,7867.96,7960.14,7863.65
2019,10,14,Monday,7842.33,7834.74,7865.67,7827.16
2019,10,11,Friday,7843.87,7835.93,7904.05,7831.11
2019,10,10,Thursday,7740.36,7688.42,7772.68,7682.61
2019,10,9,Wednesday,7690.53,7678.66,7717.94,7655.48
2019,10,8,Tuesday,7604.27,7671.38,7707.17,7603.76
2019,10,7,Monday,7725.13,7725.68,7784.79,7712.68
2019,10,4,Friday,7754.10,7677.33,7759.36,7670.92
2019,10,3,Thursday,7638.39,7557.19,7640.42,7463.57
2019,10,2,Wednesday,7550.79,7627.59,7631.34,7513.69
2019,10,1,Tuesday,7684.14,7782.82,7821.72,7675.42
2019,9,30,Monday,7749.45,7705.97,7761.84,7693.49
2019,9,27,Friday,7681.58,7786.03,7790.80,7626.82
2019,9,26,Thursday,7771.99,7794.28,7798.12,7718.69
2019,9,25,Wednesday,7803.54,7706.50,7822.43,7647.63
2019,9,24,Tuesday,7710.04,7855.97,7873.25,7684.80
2019,9,23,Monday,7818.61,7815.23,7842.98,7790.29
2019,9,20,Friday,7823.55,7901.46,7920.53,7794.27
2019,9,19,Thursday,7901.79,7904.39,7950.21,7888.31
2019,9,18,Wednesday,7888.56,7877.58,7891.17,7791.58
2019,9,17,Tuesday,7888.79,7849.88,7891.21,7840.99
2019,9,16,Monday,7852.41,7833.73,7868.74,7831.76
2019,9,13,Friday,7892.95,7903.73,7923.41,7879.59
2019,9,12,Thursday,7917.34,7931.96,7975.33,7907.33
2019,9,11,Wednesday,7887.58,7820.71,7888.34,7812.07
2019,9,10,Tuesday,7814.74,7793.28,7817.58,7743.61
2019,9,9,Monday,7832.40,7876.40,7877.41,7795.86
2019,9,6,Friday,7852.54,7868.87,7874.99,7835.89
2019,9,5,Thursday,7862.54,7803.45,7879.97,7803.45
2019,9,4,Wednesday,7719.25,7683.78,7724.91,7663.64
2019,9,3,Tuesday,7609.51,7634.03,7670.17,7584.82
2019,8,30,Friday,7691.00,7743.23,7747.08,7642.90
2019,8,29,Thursday,7702.31,7678.69,7723.94,7654.31
2019,8,28,Wednesday,7587.90,7536.70,7598.15,7500.22
2019,8,27,Tuesday,7566.03,7630.46,7640.68,7531.96
2019,8,26,Monday,7575.02,7540.69,7577.77,7506.17
2019,8,23,Friday,7464.99,7658.48,7722.43,7442.93
2019,8,22,Thursday,7707.43,7750.98,7764.79,7649.28
2019,8,21,Wednesday,7733.22,7731.75,7754.66,7706.57
2019,8,20,Tuesday,7664.47,7708.31,7731.31,7664.21
2019,8,19,Monday,7719.32,7715.41,7740.74,7688.09
2019,8,16,Friday,7604.11,7548.90,7622.73,7548.90
2019,8,15,Thursday,7484.89,7503.14,7523.50,7429.36
2019,8,14,Wednesday,7490.13,7594.64,7621.70,7480.58
2019,8,13,Tuesday,7728.15,7553.43,7778.34,7553.33
2019,8,12,Monday,7561.68,7597.19,7623.44,7528.95
2019,8,9,Friday,7646.27,7684.56,7709.50,7591.14
2019,8,8,Thursday,7724.83,7608.03,7726.46,7576.82
2019,8,7,Wednesday,7551.90,7436.14,7569.90,7386.39
2019,8,6,Tuesday,7521.32,7492.02,7541.74,7432.31
2019,8,5,Monday,7415.69,7510.02,7528.90,7356.27
2019,8,2,Friday,7692.80,7740.91,7755.09,7645.18
2019,8,1,Thursday,7801.15,7866.60,8000.94,7769.02
2019,7,31,Wednesday,7848.78,7972.76,7979.20,7774.93
2019,7,30,Tuesday,7952.47,7927.56,7983.11,7923.45
2019,7,29,Monday,7989.08,8010.05,8010.05,7939.98
2019,7,26,Friday,8016.95,7992.13,8027.18,7986.72
2019,7,25,Thursday,7929.87,7979.14,7983.96,7921.21
2019,7,24,Wednesday,8010.60,7928.78,8010.83,7926.99
2019,7,23,Tuesday,7954.56,7946.05,7955.09,7895.05
2019,7,22,Monday,7905.12,7862.38,7918.47,7862.27
2019,7,19,Friday,7834.90,7944.86,7950.22,7832.39
2019,7,18,Thursday,7904.13,7850.12,7912.33,7827.49
2019,7,17,Wednesday,7888.76,7927.91,7941.10,7887.98
2019,7,16,Tuesday,7927.08,7958.44,7965.76,7904.95
2019,7,15,Monday,7966.93,7961.07,7969.79,7940.45
2019,7,12,Friday,7943.24,7908.58,7944.08,7900.39
2019,7,11,Thursday,7896.78,7918.65,7934.60,7873.16
2019,7,10,Wednesday,7903.40,7869.73,7923.93,7858.68
2019,7,9,Tuesday,7826.86,7748.29,7833.92,7748.23
2019,7,8,Monday,7785.79,7790.46,7792.20,7756.11
2019,7,5,Friday,7841.30,7806.07,7854.71,7774.59
2019,7,3,Wednesday,7857.69,7819.06,7857.69,7811.29
2019,7,2,Tuesday,7799.82,7763.03,7800.47,7746.01
2019,7,1,Monday,7768.14,7816.56,7820.81,7735.67
2019,6,28,Friday,7671.07,7674.52,7682.26,7639.44
2019,6,27,Thursday,7657.05,7656.68,7672.98,7636.72
2019,6,26,Wednesday,7627.05,7642.92,7688.64,7616.91
2019,6,25,Tuesday,7591.54,7720.91,7723.04,7584.17
2019,6,24,Monday,7723.02,7737.00,7746.68,7720.78
2019,6,21,Friday,7728.78,7719.42,7772.53,7708.25
2019,6,20,Thursday,7738.05,7770.17,7770.61,7681.43
2019,6,19,Wednesday,7667.74,7652.52,7681.56,7606.28
2019,6,18,Tuesday,7635.40,7606.61,7689.08,7595.59
2019,6,17,Monday,7526.52,7500.28,7546.99,7492.17
2019,6,14,Friday,7479.11,7476.47,7500.74,7454.87
2019,6,13,Thursday,7510.68,7500.85,7530.91,7487.09
2019,6,12,Wednesday,7472.29,7493.55,7507.52,7459.20
2019,6,11,Tuesday,7513.85,7584.75,7595.57,7489.99
2019,6,10,Monday,7501.93,7472.60,7573.00,7468.17
2019,6,7,Friday,7417.29,7315.33,7445.99,7309.01
2019,6,6,Thursday,7275.93,7229.86,7293.22,7201.59
2019,6,5,Wednesday,7220.90,7230.81,7235.23,7146.43
2019,6,4,Tuesday,7166.75,7056.18,7169.79,7023.09
2019,6,3,Monday,6978.02,7110.34,7126.43,6936.68
2019,5,31,Friday,7127.96,7148.71,7183.23,7125.97
2019,5,30,Thursday,7245.40,7234.83,7262.77,7204.42
2019,5,29,Wednesday,7216.86,7222.55,7254.20,7176.67
2019,5,28,Tuesday,7278.38,7321.27,7362.29,7274.70
2019,5,24,Friday,7300.96,7353.97,7371.30,7294.10
2019,5,23,Thursday,7307.93,7331.67,7337.47,7261.46
2019,5,22,Wednesday,7420.66,7413.84,7458.11,7410.71
2019,5,21,Tuesday,7451.02,7442.31,7472.71,7417.07
2019,5,20,Monday,7376.70,7391.73,7424.59,7351.92
2019,5,17,Friday,7503.68,7513.15,7605.67,7496.92
2019,5,16,Thursday,7580.14,7509.90,7627.03,7502.76
2019,5,15,Wednesday,7503.25,7354.82,7524.22,7353.90
2019,5,14,Tuesday,7401.88,7366.64,7449.03,7337.94
2019,5,13,Monday,7324.13,7385.55,7433.92,7303.64
2019,5,10,Friday,7586.53,7556.04,7623.01,7426.75
2019,5,9,Thursday,7582.75,7525.81,7605.03,7472.71
2019,5,8,Wednesday,7617.55,7623.32,7678.82,7593.75
2019,5,7,Tuesday,7640.15,7713.49,7743.06,7572.61
2019,5,6,Monday,7794.09,7662.92,7804.54,7662.92
2019,5,3,Friday,7845.73,7784.29,7847.52,7772.44
2019,5,2,Thursday,7724.06,7751.64,7791.51,7672.54
2019,5,1,Wednesday,7751.85,7828.14,7851.03,7749.74
2019,4,30,Tuesday,7781.46,7769.30,7792.32,7726.07
2019,4,29,Monday,7839.04,7825.64,7851.85,7812.97
2019,4,26,Friday,7826.68,7791.15,7826.89,7742.60
